StreamSegmentId,MonitorId,QaConfigurationId,Parameter,Description,UOMId,SamplingDurationMinutes,SamplingFrequencySeconds,UDL,useUDL,LDL,useLDL,MDL,useMDL,PersistCount,usePCount,PersistThresh,useAdj,usePThresh,Anom1Thresh,useA1Check,Anom2Thresh,useA2Check,Anom3Thresh,useA3Check,Anom4Thresh,useA4Check,PersistWindowSize,Anom1WindowSize,Anom2WindowSize,Anom3WindowSize,Anom4WindowSize,Thresh1,Thresh2,Thresh3,Thresh4,WindowSize1,WindowSize2,WindowSize3,WindowSize4,PerformCheck1,PerformCheck2,PerformCheck3,PerformCheck4,PerformCheck5,PerformCheck6,PerformCheck7
1,AJTBXPRR,1,42602,check1,8,15,20,3000,1,0,1,0,0,3,1,0.001,1,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
2,AJTBXPRR,2,85101,check2,105,15,20,1000,1,0,1,0,0,3,1,0.001,0,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
6,AJTBXPRR,6,88101,check3,105,15,20,500,1,0,1,0,0,3,1,0.001,1,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
10,AJTBXPRR,10,43104,check4,8,15,20,60000,1,0,1,0,0,3,1,0.001,0,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
11,AH7T3YZZ,11,42602,check1,8,15,20,3000,1,0,1,0,0,3,1,0.001,1,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
12,AH7T3YZZ,12,85101,check2,105,15,20,1000,1,0,1,0,0,3,1,0.001,0,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
16,AH7T3YZZ,16,88101,check3,105,15,20,500,1,0,1,0,0,3,1,0.001,1,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
20,AH7T3YZZ,20,43104,check4,8,15,20,60000,1,0,1,0,0,3,1,0.001,0,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
21,A4S5VNWR,21,42602,check1,8,15,20,3000,1,0,1,0,0,3,1,0.001,1,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
22,A4S5VNWR,22,85101,check2,105,15,20,1000,1,0,1,0,0,3,1,0.001,0,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
26,A4S5VNWR,26,88101,check3,105,15,20,500,1,0,1,0,0,3,1,0.001,1,0,40,0,10,1,2,0,100,0,5,3,4,9,5,,,,,,,,,,,1,,,,
