,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
134,SiteID2,2,88101,2/8/2020 0:00,52,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
542,SiteID2,2,88101,2/8/2020 0:05,53,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
958,SiteID2,2,88101,2/8/2020 0:10,53,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
11-Feb,SiteID2,2,88101,2/8/2020 0:15,53,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
1582,SiteID2,2,88101,2/8/2020 0:20,53,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1822,SiteID2,2,88101,2/8/2020 0:25,53,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
2262,SiteID2,2,88101,2/8/2020 0:30,51,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,0,0,0,0,7,FALSE
2574,SiteID2,2,88101,2/8/2020 0:35,52,,,,,,105,,,,26352035,26352035,2,0,0, ,0,0,0,0,0,0,8,FALSE
2982,SiteID2,2,88101,2/8/2020 0:40,52,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3278,SiteID2,2,88101,2/8/2020 0:45,52,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
Jun-36,SiteID2,2,88101,2/8/2020 0:50,52,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,1,0,0,0,11,TRUE
3782,SiteID2,2,88101,2/8/2020 0:55,52,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4278,SiteID2,2,88101,2/8/2020 1:00,53,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
4398,SiteID2,2,88101,2/8/2020 1:05,54,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
4718,SiteID2,2,88101,2/8/2020 1:10,54,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
5174,SiteID2,2,88101,2/8/2020 1:15,54,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
5334,SiteID2,2,88101,2/8/2020 1:20,54,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
5822,SiteID2,2,88101,2/8/2020 1:25,54,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
6022,SiteID2,2,88101,2/8/2020 1:30,54,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,1,0,0,0,12,TRUE
6462,SiteID2,2,88101,2/8/2020 1:35,54,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,1,0,0,0,12,TRUE
6822,SiteID2,2,88101,2/8/2020 1:40,55,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,0,0,0,0,12,FALSE
Oct-71,SiteID2,2,88101,2/8/2020 1:45,55,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,0,0,0,0,12,FALSE
7422,SiteID2,2,88101,2/8/2020 1:50,55,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,0,0,0,0,12,FALSE
7862,SiteID2,2,88101,2/8/2020 1:56,55,,,,,,105,,,,26352116,26352116,2,0,0,0,0,0,0,0,0,0,12,FALSE
