,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
86,0.0,2.25935,,,,,,14,0,False,258873,0,0,0,0,0,2020-06-19 05:00:00,3288,14,26542380,40,True,-2,-2,-2,-2,-2,,,,-2
87,0.0,2.89824,,,,,,14,0,False,258874,0,0,0,0,0,2020-06-19 06:00:00,3288,14,26542440,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
88,0.0,8.67996,,,,,,14,0,False,258875,0,0,0,0,0,2020-06-19 07:00:00,3288,14,26542500,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
89,0.0,6.31487,,,,,,14,0,False,258876,0,0,0,0,0,2020-06-19 08:00:00,3288,14,26542560,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
90,0.0,5.26767,,,,,,14,0,False,258865,0,0,0,0,0,2020-06-19 09:00:00,3288,14,26542620,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
91,0.0,17.53822,,,,,,14,0,False,258866,0,0,0,0,0,2020-06-19 10:00:00,3288,14,26542680,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
92,0.0,16.56601,,,,,,14,0,False,258867,0,0,0,0,0,2020-06-19 11:00:00,3288,14,26542740,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
93,0.0,23.54305,,,,,,14,0,False,258868,0,0,0,0,0,2020-06-19 12:00:00,3288,14,26542800,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
94,0.0,18.89106,,,,,,14,0,False,258869,0,0,0,0,0,2020-06-19 13:00:00,3288,14,26542860,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
95,0.0,16.06662,,,,,,14,0,False,258870,0,0,0,0,0,2020-06-19 14:00:00,3288,14,26542920,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
96,0.0,12.92357,,,,,,14,0,False,258859,0,0,0,0,0,2020-06-19 15:00:00,3288,14,26542980,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
97,0.0,12.75477,,,,,,14,0,False,258860,0,0,0,0,0,2020-06-19 16:00:00,3288,14,26543040,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
98,0.0,11.56939,,,,,,14,0,False,258861,0,0,0,0,0,2020-06-19 17:00:00,3288,14,26543100,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
99,0.0,13.98151,,,,,,14,0,False,258862,0,0,0,0,0,2020-06-19 18:00:00,3288,14,26543160,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
100,0.0,18.5412,,,,,,14,0,False,258863,0,0,0,0,0,2020-06-19 19:00:00,3288,14,26543220,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
