,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
207,2,2020-02-24 00:00:00,85101,0.0,26375040,26375040.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,1.0,,True
599,2,2020-02-24 00:05:00,85101,0.0,26375045,26375045.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,2.0,,True
759,2,2020-02-24 00:10:00,85101,0.0,26375050,26375050.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,3.0,,True
1271,2,2020-02-24 00:15:00,85101,0.0,26375055,26375055.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,4.0,,True
1511,2,2020-02-24 00:20:00,85101,0.0,26375060,26375060.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,5.0,,True
1895,2,2020-02-24 00:25:00,85101,0.0,26375065,26375065.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,6.0,,True
2095,2,2020-02-24 00:30:00,85101,0.0,26375070,26375070.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,7.0,,True
2463,2,2020-02-24 00:35:00,85101,0.0,26375075,26375075.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,8.0,,True
2895,2,2020-02-24 00:40:00,85101,0.0,26375080,26375080.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,9.0,,True
3071,2,2020-02-24 00:45:00,85101,0.0,26375085,26375085.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,10.0,,True
3487,2,2020-02-24 00:50:00,85101,0.0,26375090,26375090.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,11.0,,True
3671,2,2020-02-24 00:55:00,85101,0.0,26375095,26375095.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
4055,2,2020-02-24 01:00:00,85101,0.0,26375100,26375100.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
4399,2,2020-02-24 01:05:00,85101,0.0,26375105,26375105.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
4631,2,2020-02-24 01:10:00,85101,0.0,26375110,26375110.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
5039,2,2020-02-24 01:15:00,85101,0.0,26375115,26375115.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
5327,2,2020-02-24 01:20:00,85101,0.0,26375120,26375120.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
5583,2,2020-02-24 01:25:00,85101,0.0,26375125,26375125.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
5887,2,2020-02-24 01:30:00,85101,0.0,26375130,26375130.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
6303,2,2020-02-24 01:35:00,85101,0.0,26375135,26375135.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,,True
6871,2,2020-02-24 01:45:00,85101,0.0,26375145,26375145.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,11.0,,True
7279,2,2020-02-24 01:50:00,85101,0.0,26375150,26375150.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,11.0,,True
7663,2,2020-02-24 01:55:00,85101,0.0,26375155,26375155.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,11.0,,True
7927,2,2020-02-24 02:00:00,85101,0.0,26375160,26375160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
8263,2,2020-02-24 02:05:00,85101,0.0,26375165,26375165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
8519,2,2020-02-24 02:10:00,85101,0.0,26375170,26375170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
8975,2,2020-02-24 02:15:00,85101,0.0,26375175,26375175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
9175,2,2020-02-24 02:20:00,85101,0.0,26375180,26375180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
9607,2,2020-02-24 02:25:00,85101,0.0,26375185,26375185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
