,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
134,SiteID2,2.0,88101.0,2020-02-08 00:00:00,52.0,,,,,,105.0,,,,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
542,SiteID2,2.0,88101.0,2020-02-08 00:05:00,53.0,,,,,,105.0,,,,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
958,SiteID2,2.0,88101.0,2020-02-08 00:10:00,53.0,,,,,,105.0,,,,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1102,SiteID2,2.0,88101.0,2020-02-08 00:15:00,53.0,,,,,,105.0,,,,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1582,SiteID2,2.0,88101.0,2020-02-08 00:20:00,53.0,,,,,,105.0,,,,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1822,SiteID2,2.0,88101.0,2020-02-08 00:25:00,53.0,,,,,,105.0,,,,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
2262,SiteID2,2.0,88101.0,2020-02-08 00:30:00,51.0,,,,,,105.0,,,,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
2574,SiteID2,2.0,88101.0,2020-02-08 00:35:00,52.0,,,,,,105.0,,,,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2982,SiteID2,2.0,88101.0,2020-02-08 00:40:00,52.0,,,,,,105.0,,,,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3278,SiteID2,2.0,88101.0,2020-02-08 00:45:00,52.0,,,,,,105.0,,,,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3606,SiteID2,2.0,88101.0,2020-02-08 00:50:00,52.0,,,,,,105.0,,,,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
3782,SiteID2,2.0,88101.0,2020-02-08 00:55:00,52.0,,,,,,105.0,,,,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4278,SiteID2,2.0,88101.0,2020-02-08 01:00:00,53.0,,,,,,105.0,,,,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4398,SiteID2,2.0,88101.0,2020-02-08 01:05:00,54.0,,,,,,105.0,,,,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4718,SiteID2,2.0,88101.0,2020-02-08 01:10:00,54.0,,,,,,105.0,,,,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5174,SiteID2,2.0,88101.0,2020-02-08 01:15:00,54.0,,,,,,105.0,,,,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5334,SiteID2,2.0,88101.0,2020-02-08 01:20:00,54.0,,,,,,105.0,,,,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5822,SiteID2,2.0,88101.0,2020-02-08 01:25:00,54.0,,,,,,105.0,,,,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6022,SiteID2,2.0,88101.0,2020-02-08 01:30:00,54.0,,,,,,105.0,,,,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6462,SiteID2,2.0,88101.0,2020-02-08 01:35:00,54.0,,,,,,105.0,,,,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6822,SiteID2,2.0,88101.0,2020-02-08 01:40:00,55.0,,,,,,105.0,,,,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7110,SiteID2,2.0,88101.0,2020-02-08 01:45:00,55.0,,,,,,105.0,,,,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7422,SiteID2,2.0,88101.0,2020-02-08 01:50:00,55.0,,,,,,105.0,,,,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7862,SiteID2,2.0,88101.0,2020-02-08 01:56:00,55.0,,,,,,105.0,,,,26352116,26352116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8142,SiteID2,2.0,88101.0,2020-02-08 02:00:00,56.0,,,,,,105.0,,,,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8366,SiteID2,2.0,88101.0,2020-02-08 02:05:00,57.0,,,,,,105.0,,,,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8782,SiteID2,2.0,88101.0,2020-02-08 02:10:00,57.0,,,,,,105.0,,,,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9126,SiteID2,2.0,88101.0,2020-02-08 02:15:00,57.0,,,,,,105.0,,,,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9422,SiteID2,2.0,88101.0,2020-02-08 02:20:00,57.0,,,,,,105.0,,,,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9622,SiteID2,2.0,88101.0,2020-02-08 02:25:00,57.0,,,,,,105.0,,,,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9958,SiteID2,2.0,88101.0,2020-02-08 02:30:00,55.0,,,,,,105.0,,,,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10710,SiteID2,2.0,88101.0,2020-02-08 02:40:00,55.0,,,,,,105.0,,,,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11078,SiteID2,2.0,88101.0,2020-02-08 02:45:00,55.0,,,,,,105.0,,,,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11438,SiteID2,2.0,88101.0,2020-02-08 02:50:00,56.0,,,,,,105.0,,,,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11686,SiteID2,2.0,88101.0,2020-02-08 02:55:00,56.0,,,,,,105.0,,,,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12086,SiteID2,2.0,88101.0,2020-02-08 03:00:00,56.0,,,,,,105.0,,,,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
12350,SiteID2,2.0,88101.0,2020-02-08 03:05:00,57.0,,,,,,105.0,,,,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
12590,SiteID2,2.0,88101.0,2020-02-08 03:10:00,57.0,,,,,,105.0,,,,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
12910,SiteID2,2.0,88101.0,2020-02-08 03:15:00,57.0,,,,,,105.0,,,,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
13358,SiteID2,2.0,88101.0,2020-02-08 03:20:00,57.0,,,,,,105.0,,,,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
13622,SiteID2,2.0,88101.0,2020-02-08 03:25:00,57.0,,,,,,105.0,,,,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
13894,SiteID2,2.0,88101.0,2020-02-08 03:30:00,54.0,,,,,,105.0,,,,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
