,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
12,65,7,88101,2020-02-08 00:00:00,40.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
13,65,7,88101,2020-02-08 00:05:00,40.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
694,65,7,88101,2020-02-08 00:10:00,40.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1022,65,7,88101,2020-02-08 00:15:00,40.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1358,65,7,88101,2020-02-08 00:20:00,40.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1678,65,7,88101,2020-02-08 00:25:00,40.0,26352025,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2054,65,7,88101,2020-02-08 00:30:00,40.0,26352030,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2366,65,7,88101,2020-02-08 00:35:00,37.0,26352035,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2702,65,7,88101,2020-02-08 00:40:00,37.0,26352040,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3006,65,7,88101,2020-02-08 00:45:00,37.0,26352045,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3358,65,7,88101,2020-02-08 00:50:00,37.0,26352050,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3678,65,7,88101,2020-02-08 00:55:00,37.0,26352055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
3990,65,7,88101,2020-02-08 01:00:00,37.0,26352060,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4310,65,7,88101,2020-02-08 01:05:00,37.0,26352065,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4646,65,7,88101,2020-02-08 01:10:00,37.0,26352070,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4974,65,7,88101,2020-02-08 01:15:00,37.0,26352075,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5286,65,7,88101,2020-02-08 01:20:00,37.0,26352080,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5590,65,7,88101,2020-02-08 01:25:00,37.0,26352085,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5902,65,7,88101,2020-02-08 01:30:00,37.0,26352090,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6246,65,7,88101,2020-02-08 01:35:00,34.0,26352095,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6582,65,7,88101,2020-02-08 01:40:00,34.0,26352100,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
