,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
18694,9,85101,ADFXTVFH,2020-03-01 00:00:00,18.23529434,,26383680,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18466,9,85101,ADFXTVFH,2020-03-01 00:17:00,11.67441845,,26383697,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18258,9,85101,ADFXTVFH,2020-03-01 00:34:00,9.883720398,,26383714,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18030,9,85101,ADFXTVFH,2020-03-01 00:51:00,13.325580599999999,,26383731,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17762,9,85101,ADFXTVFH,2020-03-01 01:13:00,9.162790297999999,,26383753,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17544,9,85101,ADFXTVFH,2020-03-01 01:30:00,12.39534855,,26383770,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17256,9,85101,ADFXTVFH,2020-03-01 01:51:00,18.06976509,,26383791,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17038,9,85101,ADFXTVFH,2020-03-01 02:08:00,11.55813885,,26383808,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16810,9,85101,ADFXTVFH,2020-03-01 02:25:00,13.418603899999999,,26383825,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16592,9,85101,ADFXTVFH,2020-03-01 02:43:00,18.302324300000002,,26383843,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16364,9,85101,ADFXTVFH,2020-03-01 03:00:00,15.16278934,,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16156,9,85101,ADFXTVFH,2020-03-01 03:17:00,11.7906971,,26383877,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15928,9,85101,ADFXTVFH,2020-03-01 03:34:00,15.27906799,,26383894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15700,9,85101,ADFXTVFH,2020-03-01 03:52:00,12.5116272,,26383912,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15482,9,85101,ADFXTVFH,2020-03-01 04:09:00,10.0930233,,26383929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15264,9,85101,ADFXTVFH,2020-03-01 04:26:00,18.06976509,,26383946,0.0,0.0,0.0,0.0,0.0,0.0,0,0
