,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
0,7.470588,7.470588,,,,,,25,65,True,547443,533,416,85101,381,300,2020-03-01 00:06:41,3249,25,26383686,72,True,-2.0,-2.0,-2.0,-2.0,,,-3,-3
1,7.647059,7.647059,,,,,,25,65,True,519572,533,416,85101,381,300,2020-03-01 00:23:50,3249,25,26383703,72,True,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
2,11.0588236,11.0588236,,,,,,25,65,True,705543,533,416,85101,381,300,2020-03-01 00:40:59,3249,25,26383720,72,True,-2.0,-3.0,0.0,-2.0,0.0,0.0,-3,-3
3,10.2380953,10.2380953,,,,,,25,65,True,599652,533,416,85101,381,300,2020-03-01 00:58:05,3249,25,26383738,72,True,0.0,0.0,0.0,-2.0,0.0,0.0,0,-3
4,11.3529415,11.3529415,,,,,,25,65,True,519573,533,416,85101,381,300,2020-03-01 01:15:14,3249,25,26383755,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,7.17647076,7.17647076,,,,,,25,65,True,519574,533,416,85101,381,300,2020-03-01 01:32:23,3249,25,26383772,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,7.82352924,7.82352924,,,,,,25,65,True,519575,533,416,85101,381,300,2020-03-01 01:49:32,3249,25,26383789,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7,6.94117641,6.94117641,,,,,,25,65,True,519576,533,416,85101,381,300,2020-03-01 02:06:42,3249,25,26383806,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8,11.1176472,11.1176472,,,,,,25,65,True,519577,533,416,85101,381,300,2020-03-01 02:23:51,3249,25,26383823,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9,10.0588236,10.0588236,,,,,,25,65,True,705544,533,416,85101,381,300,2020-03-01 02:41:00,3249,25,26383841,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10,9.294118,9.294118,,,,,,25,65,True,519578,533,416,85101,381,300,2020-03-01 02:58:10,3249,25,26383858,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11,13.2941179,13.2941179,,,,,,25,65,True,519579,533,416,85101,381,300,2020-03-01 03:15:19,3249,25,26383875,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12,11.1428576,11.1428576,,,,,,25,65,True,599653,533,416,85101,381,300,2020-03-01 03:32:29,3249,25,26383892,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13,9.0,9.0,,,,,,25,65,True,705545,533,416,85101,381,300,2020-03-01 03:49:38,3249,25,26383909,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14,11.7058821,11.7058821,,,,,,25,65,True,519580,533,416,85101,381,300,2020-03-01 04:06:47,3249,25,26383926,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15,10.4117651,10.4117651,,,,,,25,65,True,519581,533,416,85101,381,300,2020-03-01 04:23:53,3249,25,26383943,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16,9.058824,9.058824,,,,,,25,65,True,547444,533,416,85101,381,300,2020-03-01 04:41:00,3249,25,26383961,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
17,6.70588255,6.70588255,,,,,,25,65,True,599654,533,416,85101,381,300,2020-03-01 04:58:09,3249,25,26383978,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18,9.764706,9.764706,,,,,,25,65,True,519582,533,416,85101,381,300,2020-03-01 05:15:18,3249,25,26383995,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
19,9.0,9.0,,,,,,25,65,True,547445,533,416,85101,381,300,2020-03-01 05:32:27,3249,25,26384012,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20,6.352941,6.352941,,,,,,25,65,True,519583,533,416,85101,381,300,2020-03-01 05:49:36,3249,25,26384029,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
21,10.4117651,10.4117651,,,,,,25,65,True,599655,533,416,85101,381,300,2020-03-01 06:06:45,3249,25,26384046,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
