,StreamId,Parameter,MonitorId,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
0,1,42602,AGW9HQ1Y,2020-05-26 11:01:00,-14.546942900000001,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
10,1,42602,AGW9HQ1Y,2020-05-26 10:44:00,-11.30831584,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
20,1,42602,AGW9HQ1Y,2020-05-26 10:27:00,-17.17553046,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30,1,42602,AGW9HQ1Y,2020-05-26 10:11:00,-18.16711757,26508131,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1,2,85101,AGW9HQ1Y,2020-05-26 11:01:00,8.428571701000001,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
11,2,85101,AGW9HQ1Y,2020-05-26 10:44:00,7.941176414,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,2,85101,AGW9HQ1Y,2020-05-26 10:27:00,6.705882549,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,2,85101,AGW9HQ1Y,2020-05-26 10:11:00,7.666666985,26508131,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,3,88101,AGW9HQ1Y,2020-05-26 11:01:00,6.714286327000001,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
12,3,88101,AGW9HQ1Y,2020-05-26 10:44:00,6.4705882070000005,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,3,88101,AGW9HQ1Y,2020-05-26 10:27:00,5.4705882070000005,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,3,88101,AGW9HQ1Y,2020-05-26 10:11:00,6.000000477,26508131,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,4,43104,AGW9HQ1Y,2020-05-26 11:01:00,946.0,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
13,4,43104,AGW9HQ1Y,2020-05-26 10:44:00,890.0,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,4,43104,AGW9HQ1Y,2020-05-26 10:27:00,848.0,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,4,43104,AGW9HQ1Y,2020-05-26 10:11:00,754.0,26508131,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,5,42602,AYR1L2NW,2020-05-26 11:01:00,4.205181122,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
14,5,42602,AYR1L2NW,2020-05-26 10:44:00,2.5906467440000003,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,5,42602,AYR1L2NW,2020-05-26 10:27:00,5.5618829729999995,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,5,42602,AYR1L2NW,2020-05-26 10:10:00,4.867448807,26508130,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,6,85101,AYR1L2NW,2020-05-26 11:01:00,5.117647171000001,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
15,6,85101,AYR1L2NW,2020-05-26 10:44:00,4.476190567,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,6,85101,AYR1L2NW,2020-05-26 10:27:00,4.7619051930000005,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,6,85101,AYR1L2NW,2020-05-26 10:10:00,5.0,26508130,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,7,88101,AYR1L2NW,2020-05-26 11:01:00,3.7058823110000003,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
16,7,88101,AYR1L2NW,2020-05-26 10:44:00,3.285714388,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,7,88101,AYR1L2NW,2020-05-26 10:27:00,4.285714626,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,7,88101,AYR1L2NW,2020-05-26 10:10:00,4.529411793,26508130,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,8,43104,AYR1L2NW,2020-05-26 11:01:00,695.0,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
17,8,43104,AYR1L2NW,2020-05-26 10:44:00,690.0,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,8,43104,AYR1L2NW,2020-05-26 10:27:00,654.0,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,8,43104,AYR1L2NW,2020-05-26 10:10:00,605.0,26508130,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,9,85101,ADFXTVFH,2020-05-26 11:01:00,2.6976742739999997,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
18,9,85101,ADFXTVFH,2020-05-26 10:44:00,4.23255825,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,9,85101,ADFXTVFH,2020-05-26 10:27:00,3.465116024,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,9,85101,ADFXTVFH,2020-05-26 10:09:00,3.6976742739999997,26508129,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,10,88101,ADFXTVFH,2020-05-26 11:01:00,0.837209225,26508181,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
19,10,88101,ADFXTVFH,2020-05-26 10:44:00,1.534883618,26508164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,10,88101,ADFXTVFH,2020-05-26 10:27:00,2.0697672369999998,26508147,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,10,88101,ADFXTVFH,2020-05-26 10:09:00,1.0697673559999998,26508129,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
