,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
3926,32.32954,,,,,,14,False,216339,2020-02-18 12:00:00,54,14,26367120,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
3925,28.66049,,,,,,14,False,198508,2020-02-18 11:00:00,54,14,26367060,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
3924,25.81154,,,,,,14,False,195941,2020-02-18 10:00:00,54,14,26367000,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
3923,22.25735,,,,,,14,False,218386,2020-02-18 09:00:00,54,14,26366940,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
3922,18.71747,,,,,,14,False,198507,2020-02-18 08:00:00,54,14,26366880,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2
3921,23.08356,,,,,,14,False,196253,2020-02-18 07:00:00,54,14,26366820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3920,20.84772,,,,,,14,False,223698,2020-02-18 06:00:00,54,14,26366760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3919,17.37313,,,,,,14,False,220791,2020-02-18 05:00:00,54,14,26366700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3918,20.47119,,,,,,14,False,198506,2020-02-18 04:00:00,54,14,26366640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3917,32.3791,,,,,,14,False,196510,2020-02-18 03:00:00,54,14,26366580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3916,31.91924,,,,,,14,False,204004,2020-02-18 02:00:00,54,14,26366520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3915,35.22533,,,,,,14,False,210185,2020-02-18 01:00:00,54,14,26366460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
