,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
207,2,2020-02-24 00:00:00,85101,0.0,26375040,-2.0,-2.0,-2.0,-2.0,,,,-2
599,2,2020-02-24 00:05:00,85101,0.0,26375045,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
759,2,2020-02-24 00:10:00,85101,0.0,26375050,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
1271,2,2020-02-24 00:15:00,85101,0.0,26375055,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
1511,2,2020-02-24 00:20:00,85101,0.0,26375060,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
1895,2,2020-02-24 00:25:00,85101,0.0,26375065,-2.0,-2.0,-2.0,1.0,0.0,0.0,,-2
2095,2,2020-02-24 00:30:00,85101,0.0,26375070,-2.0,-2.0,-2.0,1.0,0.0,0.0,,-2
2463,2,2020-02-24 00:35:00,85101,0.0,26375075,-2.0,-2.0,-2.0,1.0,0.0,0.0,,-2
2895,2,2020-02-24 00:40:00,85101,0.0,26375080,-2.0,-2.0,-2.0,1.0,0.0,0.0,,-2
3071,2,2020-02-24 00:45:00,85101,0.0,26375085,-2.0,-2.0,-2.0,1.0,0.0,0.0,,-2
3487,2,2020-02-24 00:50:00,85101,0.0,26375090,-2.0,-2.0,-2.0,1.0,0.0,0.0,,-2
3671,2,2020-02-24 00:55:00,85101,0.0,26375095,0.0,0.0,-2.0,1.0,0.0,0.0,,1
4055,2,2020-02-24 01:00:00,85101,0.0,26375100,0.0,0.0,-2.0,1.0,0.0,0.0,,1
4399,2,2020-02-24 01:05:00,85101,0.0,26375105,0.0,0.0,-2.0,1.0,0.0,0.0,,1
4631,2,2020-02-24 01:10:00,85101,0.0,26375110,0.0,0.0,-2.0,1.0,0.0,0.0,,1
5039,2,2020-02-24 01:15:00,85101,0.0,26375115,0.0,0.0,-2.0,1.0,0.0,0.0,,1
5327,2,2020-02-24 01:20:00,85101,0.0,26375120,0.0,0.0,-2.0,1.0,0.0,0.0,,1
5583,2,2020-02-24 01:25:00,85101,0.0,26375125,0.0,0.0,-2.0,1.0,0.0,0.0,,1
5887,2,2020-02-24 01:30:00,85101,0.0,26375130,0.0,0.0,-2.0,1.0,0.0,0.0,,1
6303,2,2020-02-24 01:35:00,85101,0.0,26375135,0.0,0.0,-2.0,1.0,0.0,0.0,,1
6871,2,2020-02-24 01:45:00,85101,0.0,26375145,0.0,0.0,-2.0,1.0,0.0,0.0,,1
7279,2,2020-02-24 01:50:00,85101,0.0,26375150,0.0,0.0,-2.0,1.0,0.0,0.0,,1
7663,2,2020-02-24 01:55:00,85101,0.0,26375155,0.0,0.0,-2.0,1.0,0.0,0.0,,1
