,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
134,2.0,88101.0,2020-02-08 00:00:00,52.0,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
542,2.0,88101.0,2020-02-08 00:05:00,53.0,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
958,2.0,88101.0,2020-02-08 00:10:00,53.0,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1102,2.0,88101.0,2020-02-08 00:15:00,53.0,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1582,2.0,88101.0,2020-02-08 00:20:00,53.0,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1822,2.0,88101.0,2020-02-08 00:25:00,53.0,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
2262,2.0,88101.0,2020-02-08 00:30:00,51.0,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
2574,2.0,88101.0,2020-02-08 00:35:00,52.0,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2982,2.0,88101.0,2020-02-08 00:40:00,52.0,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3278,2.0,88101.0,2020-02-08 00:45:00,52.0,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3606,2.0,88101.0,2020-02-08 00:50:00,52.0,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
3782,2.0,88101.0,2020-02-08 00:55:00,52.0,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4278,2.0,88101.0,2020-02-08 01:00:00,53.0,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4398,2.0,88101.0,2020-02-08 01:05:00,54.0,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4718,2.0,88101.0,2020-02-08 01:10:00,54.0,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5174,2.0,88101.0,2020-02-08 01:15:00,54.0,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5334,2.0,88101.0,2020-02-08 01:20:00,54.0,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5822,2.0,88101.0,2020-02-08 01:25:00,54.0,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6022,2.0,88101.0,2020-02-08 01:30:00,54.0,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6462,2.0,88101.0,2020-02-08 01:35:00,54.0,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
